formatID,min,max
12,-128,127
13,0,255
14,-32768,32767
15,0,65535
16,-2147483648,2147483647
17,0,4294967295
18,-9.22337203685477E+18,9.22337203685477E+18
19,0,1.84467440737095E+19
20,-3.402823466E+38,-1.175494351E-38
21,-1.7976931348623157E+308,-2.2250738585072014E-308
